id,raw_text,title,url
r146,"2 tazas de harina de maíz
1 taza de harina de trigo
5 cucharaditas de polvo de hornear
2 cucharaditas de sal
1-2 taza de azúcar
2 tazas de leche
2 huevos batidos
3 cucharadas de mantequilla
derretida
Cierna juntos las harinas, la
sal, el polvo de hornear y el
azúcar. Mezcle la leche, el hue- vo batido y la mantequilla y
añada a la harina. Engrase un molde para pan y eche la masa. Cueza en horno a 350? F. de 40 a 60 minutos.",pan de maiz esponjoso,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-01-12/ed-1/seq-5/
r147,"3/4 de litro de leche
Esencia de vainilla
4 claras batidas a punto de
merengue
4 yemas
1/2 taza de azúcar
4 cucharadas al ras de fécula
de maíz
Bata las claras a punto de me- rengue. Hierva la leche con la
esencia de vainilla. Eche la preparación de las claras por cucharadas y deje que se cuezan en la leche unos minutos.
Cuele la leche, bata las yemas",isla flotante,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-01-15/ed-1/seq-5/
r148,"4 tazas de leche
Cáscara de 1-2 limón
5 claras batidas .
1- 1-4 taza de azúcar
Hierva la leche con la cásca- ra de limón. Añada el azúcar y
las claras poco a poco. Cueza
en baño de María por 5 minutos. Cuele y enfríe. Cuaje.",leche merengada,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-01-16/ed-1/seq-5/
r149,"1 libra de espagueti
2 litros de agua
2 cucharadas de sal
2 tazas de salsa para espagueti
2 tazas de queso palmesano
rallado
Hierva los espaguetis en agua
con sal. Escúrralos. Agregue la
salsa caliente y mezcle. Espolvoree con el queso rallado.",espagueti a la italiana,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-01-18/ed-1/seq-5/
r150,"Sofrito
5 butifarras partidas
1 1-2 libras de arroz 1 cucharadita de sal
3 cucharadas de manteca con achote
3 tazas de agua
Añada las butifarras, el arrox y la manteca al sofrito y cueza por dos minutos. Agregue el
agua y sazone a gusto. Cueza hasta que el arroz esté un poco se- co, baje el fuego, revuelva dos o
tres veces y conserve tapado hasta el momento de servirlo.",arroz con butifarras,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-01-19/ed-1/seq-5/
r151,"2 tazas de piña rallada
2 tazas de piña rallada
14 onzas de queso rallado
1 cucharadita de jugo de limón
Mezcle el queso y la piña
y añada el jugo de limón.
la carne, se levantará todo el
servicio de mesa, y se pasará a los potres a los cuales se les pone el servicio especial).
Los quesos, las frutas y los dulces de repostería y bombonería.
Para servir el queso suele ser- virse al mismo tiempo unas rebanadas pequeñas de pan tostado. i
Las frutas en verano se servirán bien refrescadas con hielo.
Café. (Demi-tasse).
Liqueurs. (Crema de cacao,
de menta o de piña, cointreau,
anís del Mono, benedictine, kirsh o kummel, drambuie).","RELLENO PARA EMPAREDADOS
PINA Y QUESO",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-01-20/ed-1/seq-5/
r152,"1 1-2 libras de papas 1 cucharada de sal 4 cucharadas de harina 2 tazas de picadillo para relle- no 1 huevo batido Hierva las papas y mójelas. Añada la sal, el huevo y la harina. Divida en 8 o 10 partes. Espolvorée las manos con harina y coja una parte de papa y extienda en forma circular Eche una cucharada de relleno. Cubra el relleno con la papa y forme botas o dele forma alargada si desea. Fríalas en manteca callente.",relleno de papas,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-01-25/ed-1/seq-5/
r153,"1 taza de crema de leche
1 cucharada de salsa mayonesa
1-1-2 tazas de gajos de naran- jas partidos
1 taza de piña en cuadritos
á taza de azúcar
2 cucharadas de jugo de limón •
1-4 taza de cerezas picadas
1 taza de queso blando
Mezcle la crema, la mayonesa,
el queso y el azúcar; agregue el
jugo del limón y las frutas y
revuelva. Ponga en una gaveta
de la nevera y deje endurecer
lo suficiente para cortarla en rue- das y servirla sobre hojas de lechuga. Adorne con mayonesa •
crema batida.",ensalada de frutas helada,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-02-02/ed-1/seq-5/
r154,"Una serie de platos muy agrasbles pueden ser preparados con sobrantes de carne. Si un plato
de carne se prepara con una can- tidad suficiente que permita re- servar de él una porción, tendremos con muy poca tarea un pequeño plato muy apetitoso
para completar un menú con el
mínimo de gastos y forma agradable. A continuación damos un ejemplo de lo que puede hacerse: Los restos de “roast-beef” se cortan en tajaditas muy finas y
se acomodan en una fuente, se untan con un poquito de ma- yonesa, sobre éstas se ponen unas rodajas de tomate muy finas,
cortadas al través, después se despolvorea con perejil picado y
huevo duro también picado y alrededor se pone lechuga tierna.
También las tajadas finas de carne se pasan por harina, después
por huevo batido y se fríen, se
acompañan con papas y verduras
hervidas.",carne de roast-beef,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-02-06/ed-1/seq-5/
r155,"Después de limpias y bien sa- zonadas se saltean las chuletas con manteca de vaca; una vez salteadas se colocan en una fuente, cubriéndolas con una salsa
española entomatada en la cual se habrá incluido una gran
cantidad de champiñones cortados en tiritas.
La fuente para este plato deberá ser ovalada y las chuletas
colocadas en el centro de ella;
a los lados la guarnición, que
consiste en tomate mondado cortado en trozos y fritos, en un lado de las chuletas y en el otro
pimientos mondados, cortados en tiritas fritas en aceite.",chuletas a la murillo,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-02-19/ed-1/seq-5/
r156,6 huevos 1 cebolla picada en pedacitos menudos 1 pimiento verde picado en pedacitos menudos 2 tomates picados en pedacitos menudos Bata los huevos bien y añada los ngredientes arriba mencionados. Fría en mantequilla o aceite revolviéndools.,"JARDINERA
REVOLTILLO A LA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-02-21/ed-1/seq-5/
r157,"2 huevos
1-4 cucharadita de sal
2 cucharaditas de azúcar
1-2 cucharadita de cáscara de
limón rallada
2 cucharadas de jugo de limón
6 cucharadas de aceite de oliva
2 3-4 tazas de harina cernida,
aceite de oliva
Azúcar refinada
Se baten juntos huevos, azúcar, jugo y cáscara de limón, sal,
canela y seis cucharadas de aceite de oliva. Se le agrega la harina cernida y cuando la masa está a punto se la cubre y se la
deja reposar 30 minutos. Se la
extiende, se la corta en cuadrados y luego de envolverlos ligeramente, se los fríe en aceite muy
caliente y se los recubre de azúcar.",festinos,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-02-22/ed-1/seq-5/
r158,"1-2 kilo de harina 3 huevos Agua tibia previamente salada 1 cebolla bien picada 1 cucharada de mantequilla 1 lata de maíz desgranado 1 taza de caldo Salsa blanca condimentada y con sal. Forme una masa blanda con la harina, dos huevos y el agua tibia. Estire la masa y corte cua- drados de diez centímetros. Cocínelos uno a uno en agua hirviendo, hasta que estén a punto. Prepare el siguiente relleno: fría una cebolla bien picada en una cucharada de mantequilla. Coloque luego el contenido de una lata de maíz desgranado, una tasa de caldo, condimente y deje hervir unos minutos. Retírelo del fuego y agréguele dos hue- vos duros desmenuzados y sal- sa blanca. Rellene con esta preparación los canelones y enróllelos. Colóquelos en una fuente y cúbralos con una salsa de tomates, en la cual se han cocinado chorizos españoles desmenusados.",canelones con maiz,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-02-23/ed-1/seq-5/
r159,"2 libras de manchego
1 libra de tomates rebanados
2 cebollas rebanadas
1-2 taza de aceite
2 dientes de ajo
Sal y pimienta a gusto
Parta el pescado en ruedas y
adobe con la sal y la pimienta.
Eche el aceite en una cazuela y
ponga el pescado, luego encima
las rebanadas de tomates y las
de cebolla y los ajos. Tape la ca- zuela y cueza a fuego lento. Si
desea, puede cocer el pescado en un horno.",pescado entomatado,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-02-26/ed-1/seq-5/
r160,"1 coco seco grande 1/4 taza de agüe caliente < yemas de huevos
2 tazas de azúcar
1-2 taza de agua
1 raja de canela
1 bizcocho esponjoso
Mezcle el azúcar y el agua y
prepare un almíbar espeso. Enfrie. Ralle el coco y añada el
agua caliente para extraer 1 taza
de leche. Bata lee yemas y añádale la leche del coco, el almíbar y la canela. Cueza en baño
de María o a fuego lento, moviendo constantemente, haeta que
espese un poco. Vierta sobre el
biacoche.",bienmesabe,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-01/ed-1/seq-5/
r161,"1 libra de batata hervida ..
3 cucharadas de mantequilla
derretida
1-2 taza de azúcar mascabado
1 cucharada de ralladura de
limón
1-2 taza de jugo de naranja
1-4 cucharadita de sal
A la batata majada agregue
los demás ingredientes y mezcle bien. Vierta en un molde
engrasado y cueza en horno de
calor moderado por 30 minutos.","BUDIN DE BATATA Y
NARANJA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-02/ed-1/seq-5/
r162,"COCINA HUNGARA
FILETES DE HIGADO
A LA MARSALA Cortar unos filetes de hígado
tacándole la telita y los nervios y pasarlos por harina; con- dimentar con sal.
Poner en una sartén media
tacita de aceite, calentar bien y
dorar los bises; agregarles después una hoja de laurel, 50 gramos de manteca, un vaso de vi- no Marsala, tapar y dejar hervir despacito hasta que los filetes estén cocidos y la salsa reducida. \
Servirlos acompañados con es- pinacas cocidas y rociadas con
manteca y papas cocidas",filetes de higado a la marsala,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-05/ed-1/seq-5/
r163,"4 tazas de agua
1 taza de'harina de maíz
1 cucharadita de sal
1 cucharada de manteca de
cerdo
Una el agua, la harina y la sal
y cueza a fuego'lento, moviendo
constantemente hasta que espe- se. Añada la manteca de cerdo
y revuelva. Sirva caliente.",funche,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-06/ed-1/seq-5/
r164,"3 tazas de harina de trigo
1-8 cucharadita de sal
1 taza de azúcar
1 taza de manteca vegetal
1 yema batida
1 clara
1 cucharada de mantequilla
Cierna la harina junto con la
sal. Bata la manteca hasta que
esté blanda y añada el azúcar
poco a poco. Añada la yema, la
clara y la mantequilla y mezcle
bien. Agregue la harina a la man- teca revolviendo para que se una bien. Haga unas bolitas pequeñas
y coloque en el molde; aplaste
un poco para darle forma redonda. Cueza en horno de calor
moderado <350 grado F) por 10
minutos.",polvorones,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-10/ed-1/seq-5/
r165,"2 tazas de arroz cocido
1 huevo batido 1/4 cucharadita de sal
1/4 cucharadita de pimienta
2 cucharadas de perejil picado
3 cucharadas de leche
1 taza de polvo de galletas
1 huevo batido
1/4 cucharadita de sal 1/2 libra de manteca
Al arroz cocido añádale el
huevo, la pimienta, la sal, el perejil y la leche y forme las croquetas. Reboce. Fría en manteca caliente y abundante y escurra sobre papel absorbente.",croquetas de arroz,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-12/ed-1/seq-5/
r166,"1-4 libra de queso americano
6 huevos batidos
1 cucharadita de sal
1-3 cucharadita de pimienta
3 cucharadas de mantequilla
Parta el queso en pedazos pequeños. Bata los huevos los suficiente para mezclar las claras y
yemas. Añada el queso y la sal a gusto a los huevos. Derrita la
mantequilla en la sartén y vierta
el huevo. Cueza a fuego lento
revolviendo de vez en cuando.
Retire del fuego cuando el huevo
esté cocido. Sirva caliente.",revoltillo de queso,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-13/ed-1/seq-5/
r167,"2 tazas de harina de trigo
3-4 cucharadita de sal
1-2 taza de mantequilla
Agua con hielo
Prepare la masa de la misma
manera que para pasteles dulces.
Corte círculos pequeños y acomo- de en moldecitos individuales.
Pinche la masa del fondo. Ponga
el horno a 450 grados F durante
10 minutos. Rellene con frutas o crema.",pastelillos de frutas,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-14/ed-1/seq-5/
r168,"6 ruedas de colirubia
Sal a gusto
Jugo de limón
Pimienta a gusto
Pan y queso rallado
Huevo batido
Perejil picado
Aceite de oliva
Adobe las ruedas de pescado
con sal, jugo de limón y pimienta. Guárdelas en sitio fresco. Envuelva en pan y queso rallado.
Mezcle el huevo batido con perecado. Envuelva de nuevo en pan
y queso rallado y fría en aceite
caliente.",pescado a la milanese,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-15/ed-1/seq-5/
r169,"2 libras de papas hervidas
3 cucharadas de mantequilla
1 huevo batido
1 cucharada de sal
6 huevos
Maje las papas, añada la mantequilla, el huevo batido y la
sal, y una todo bien. Divida las
papas en seis. Eche cada parte
en un molde engrasado y haga
un hoyo en el centro. Parta y
eche un huevo en cada hoyo. Espolvoree con sal y ponga en un horno de calor moderado hasta
que el huevo esté cocido.",huevos en nido,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-16/ed-1/seq-5/
r170,"2 mazos de acelgas
2 tazas de agua
1 cucharada de sal
1-2 taza de aceite
1-4 taza de vinagre
1 cucharadita de sal
1-4 cucharadita de pimienta
Lave y hierva las acelgas ligeramente,. no más de cinco minutos. Escurra y pártalas en pedazos. Mezcle el aceite, el vinagre
la sal y la pimienta y vierta sobre las acelgas. Adorne con rue- das de cebolla y tomate.",ensalada de acelgas,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-17/ed-1/seq-5/
r171,"4 yemas
3-4 taza de azúcar
1-2 cucharadita de sal
6 cucharadas de maicena
3 tazas de leche
1 cascarita de limón
4 claras
4 cucharadas de azúcar
Bata las yemas con el azúcar
y añada la sal y la maicena.
Agregue el limón y la leche poco a poco a las yemas. Cueza
en baño de María o a fuego lento. Cuando esté, vierta en platillos hondos. Bata las claras,
añada el azúcar y adorne la cre- ma. En vez de merengue, se
vierte un poco de caramelo en- cima o se espolvorea canela.",crema,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-22/ed-1/seq-5/
r172,"4 tazas de leche
Cáscara de 1-2 limón
5 claras batidas
1 1-4 taza de azúcar
Hierva la leche con cáscara
de limón. Añada el azúcar y las
claras poco a poco. Cueza en baño de María por 5 minutos. Cuele y enfrie.",leche merengada,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-23/ed-1/seq-5/
r173,"1-1-2 libras de riñones
1 cebolla picada
4 cucharadas de mantequilla o aciete
1-2 cucharada de tal
1-8 de pimienta
2 cucharadas de‘ harina de trigo
1-2 taza de vino Jerez
Limpie los riñones. Parta en pedacitos. Dore la cebolla en la
mantequilla o el aceite y añada
los riñones, la sal y la pimienta.
Cueza a fuego lento por 20 minutos. Añada el vino. Sirva tan
pronto estén.",riñones al jerez,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-03-29/ed-1/seq-5/
r174,"Sofrito .
5 butifarras partidas
1 1/2 libra de arroz
1 cucharadita de sal
3 cucharadas de manteca con achote
3 tazas de agua
Añada las butifarras, el arroz y la manteca al sofrito y cueza por dos minutos. Agregue el agua
y sazone a gusto. Cueza hasta
que el arroz esté un poco seco,
baje el fuego, revuelva dos o
tres veces y conserve tapado hasta el momento de servirlo.",arroz con butifarras,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-02/ed-1/seq-5/
r175,"2 cebollas grandes 2 tazas de picadillo para relle- no 1-4 cucharadita de sal 1 huevo batido Hierva las cebollas. Sáquelas del agua cuando estén un poco blandas y deje enfriar. Separe las capas empujándolas por debajo y sacando las del centro primero. Tenga cuidado que éstas no se partan. Para que las capas salgan con facilidad, corte una rebanada muy fina en la parte que corresponde al tallo y a la raíz. Con una cucharita rellene cada capa y reboce los etxremos de modo que el huevo los cubra y la carne no se salga. Fría en manteca caliente.",cebolla a la reina,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-03/ed-1/seq-5/
r176,"1-2 taza de caldo de pollo
1-2 taza de vinagre
5 yemas huevo
2 cucharadas de mostaza pre
parada
1. cucharadita de pimienta
1-3 taza de mantequilla
1-2 taza de crema de leche
Bata las yemas y añada la
mostaza, la sal, la pimienta y el
vinagre. Añada el caldo de pollo y cueza en baño de Maria
moviendo constantemente hasta
que espese. Cuele, añada la mantequilla y crema de leche, y deje enfriar.",salsa para ensalada de pollo,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-04/ed-1/seq-5/
r177,"6 rebanadas de pan viejo
Queso rallado
Tocineta (Bacon)
Corte las seis rebanadas de pan
como de 1-3 de pulgada de grueso y quite la corteza. Ponga en- cima queso rallado y un pedacito
de tocineta y caliente en el horno para que el queso se derrita
y el pan se tueste un poco. Sirva en -
uartos (esto debe hacerse antes de ponerle el queso y la
tocineta y meterla al horno).",tostadas de queso,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-05/ed-1/seq-5/
r178,"COCINA ARGENTINA
SALPICON DE PESCADO CON
MAYONESA
1 hilo de pescado
1-2 kilo de langostinos
1 kilo de camaro es
1 lata de atún
1 papa
2 huevos duros
Sal
Pimienta
Mostaza
Limón .
.
Hervir el pescado, sacarle luego las espinas, dejarlo enfriar,
desmenuzarlo, colocarlo en una
fuente y agregarle los langostinos y camarones, previamente
pelados, el atún, las papas, la
clara y la yema de los huevos
duros; el blanco cortado en tiritas y el amarillo picado; condimientarlo con sal, pimienta, limón, mosta. a, aceite, y mezclarlo bien.
Con la mayonesa se cubre el
pescado decorándolo al mismo
tiempo; se adorna con laminas
de trufas y gelatina de carne congelada y picada",SALPICON DE PESCADO CON MAYONESA,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-12/ed-1/seq-5/
r179,"1 lata de caballa en aceite
(tún)
3 papas cociadas
2 huevos duros
6 aceitunas verdes
6 aceitunas negras
blanco de apio
rodajas finas de cebella
hojas de lechuga 1/2 taza de aceite
lcucharadita de sal
el jugo de un limónu
1 tomate
Poner en una fuente las hojas
de lechuga encima de las papas
cortadas en rodajas finas, el apio
cortado en trocitos, la cebolla,
la caballa condimentar con sal,
aceite y limón y adornar con tomate, rodajas de huevo duro y
las aceitunas.",ensalada marinera,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-16/ed-1/seq-5/
r180,"Una molleja de ternera o va- rias de cordero cortadas a peda- citos, salteadas a fuego vivo con
manteca, cebolla picada, sal, pimienta y un poco de Jérez y perejil picado. En una sartén se
ffíe un poco de cebolla picada
y jamón, en seguida que se do- re algo, se echan 6 huevos batidos c#n sal, perejil picado y algo de queso rallado. Darle for- ma redonda y plana, dorada por
ambos lados. Puesta la tortilla en medio de la fuente encima
de ella y formando Un grupo
se popen las mollejas con su jugo, y en cada extremo de la fuente una cucharada de tomate picado y frito, bien sazonado.",Tortilla Madrid-Goyesco,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-21/ed-1/seq-5/
r181,"4 pepinillos
1 Pimiento verde picado
1 Pimiento maduro picado
1 cebolla picada
1-2 taza de mayonesa
1 cucharada de vinagre
1 cucharadita de azácar
Lave y parta los pepinillos a lo largo. Saque la pulpa sin romperlos. Mezcle los pimientos y la
cebolla con el aliño. Rellene los
botecitos y sívalos sobre hojas
de lechuga.",botecitos de pepinillos,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-23/ed-1/seq-5/
r182,"Cortado el hígado en pedacitos
pequeños y delgadísimos, momen- tos antes de servir, se saltea al
fuego muy vivo en un sartén con aceite o manteca, y un poco
de cebolla trinchada, pasados
unos momentos de un salteado
vivo, se pone un poco de ajo y
perejil, sal y pimienta, luego un
buen chorro de vino blanco, tinto o jerez, un poquito de salsa
de tomate o champiñones. Se retira del fuego, se sirve enseguida ccfa guarnición de costrones
por el borde de la fuente, papas
fritas servidas aparte.",HIGADO DE TERNERA SALTEADO AL VINO BLANCO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-24/ed-1/seq-5/
r183,"1 taza de agua
1 taza de azúcar
I taza de jugo de limón
1-2 taza de jugo de toronja
1 botella de cerveza
Caliente el agua y disuelva el
azúcar Enfríe, añada los jugos el
agua y la cerveza en el momento
de servirse.",ponche de limon y cerveza,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-25/ed-1/seq-5/
r184,"1-2 taza de almendras
1 1-2 tazas de agua caliente
2 tazas de agua tibia
1-2 taza de azúcar
Ponga las almendras en el
agua caliente 5 minutos para
quitarles la cáscara. Proceda como en la receta anterior. Sirva
bien fría y adorne con una cere- ta.",horchata de almendras,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-04-26/ed-1/seq-5/
r185,"4 tazas de arroz cocido
1 taza de tomates majados
1 taza de queso rallado (Holandés o americano)
1 taza de pimientos picados
Sal a gusto
1-2 cucharadita de pimienta
Una todo bien y póngalo en un molde engrasado Cueza por
20 minutos en horno de calor
moderado (350 grados F.)",arroz con tomate y queso,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-01/ed-1/seq-5/
r186,"1 taza de azúcar
1-3 taza de agua
1 cucharada de mantequilla
1 cucharada de jugo de limón
Hierva el agua con el azúcar
hasta que el sirope esté espeso.
Añada la mantequilla y el jugo
de limón.",salsa de limon,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-04/ed-1/seq-5/
r187,"4 cucharadas de mantequilla
8 cucharadas de harina de trigo
2 tazas de queso partido en cuadritos
1-2 taza de queso parmesano
2 huevos batidos
1-2 cucharadita de sal
1-8 cucharadita de pimienta
1 1-2 tazas de leche
1 taza de manteca
4 yemas batidas
1-4 cucharadita de sal
1 taza de polvo de galletas
Prepare una salsa blanca espe- sa usando los primeros cinco ingredientes y añádale las yemas
y el queso. Cuando esté fría déle
forma de croquetas y reboce.
Fríalas en manteca caliente y
abundante y escurra en papel
absorbente. Sirva caliente.",croquetas de queso,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-05/ed-1/seq-5/
r188,"En un tazón poner 500 gramos
de harina una taza de nueces picadas algo grandes, una pizca de
sal. 4 cucharadas de azúcar molida. 4 cucharadas de polvo de
levadura, mezclar todo bien.
Aparte, batir ligeramente 1 hue- vo agregarle taza y media de leche v unir coa los otros ingre-
dientes, revolver con una cuchara de madera y colocar en un molde enmantecado y enharinada, cocinando a fuego lento durante 1 hora y cuarto más o menos",pan de nueces,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-07/ed-1/seq-5/
r189,"COCINA ARGENTINA
BROTOLA A I,A HOLANDESA
Limpiar bien una brótola,
(abrirla a lo largo por la parte
de abajo), sacarle el espinazo y
colocarla en una asadera enman- tecada. Condimentarla con sai,
pimienta, nuez moscada y jugo
de limón; poner en la misma asa- dera una copa de vino blanco, una hoja de laurel, un cucharón
de caldo y unos trocitos de man- teca por encima; se cubre con un pápe! de seda enmantecado
y se cocina en horno caliente
durante 20 minutos.
Una vez cocinada, se coloca en la fuente, se cubre con salsa
holandesa y se adorna alrededor con rodajas de limón y perejil
crespo.",BROTOLA A LA HOLANDESA,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-08/ed-1/seq-5/
r190,"1/4 libra de mantequilla
1/4 libra de azúcar
2 bananas maduras majadas
1 huevo batido
1/4 libra de pasas partidas
1 3/4 tazas de harina de trigo
1/4 cucharadita de vainilla
Bata la mantequilla, añada el
azúcar poco a poco, el huevo batido, las bananas y las pasas.
Añada la vainilla y la harina y
mezcle bien. Eche la masa por
cucharaditas en un molde engrasado y cueza en horno de calor
moderado (356 grados F) por 15
minutos.",galletitas de banana,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-10/ed-1/seq-5/
r191,"En una olla de boca ancha se pone aceite crudo, media hoja de laurel y bastante cebolla
picada. También en crudo se hedían papas cortadas en pedazos.
Cuando estén bien rehogadas
y un poco doradas se añaden dos
o tres tomates, se coloca el bacalao en pedazos pequeños y
crudos en una taza con agua, y
se tapa. Luego se hace una picada de perejil con pimienta y
se deja cocer hasta que tome
punto para servirlo.",bacalao zaragozano,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-11/ed-1/seq-5/
r192,"6 raciones
Pasta
4 tazas deharina de trigo
1 1-2 cucharadita de sal
1 taza de manteca
3 cucharaditas de polvo de hornear
Agua helada
Cierna la harina y mezcle con la sal y el polvo de hornear.
Añada la manteca y la harina
cortándola con dos cuchillos o
pellizcándola con la punta de
los dedos Si se usan los dedos,
debe trabajarse muy ligero, tener harina en los dedos cada vez que se pellizca, para que el calor en los mismos no derrita la manteca. Cuando la manteca y la
harina queden reducidas a pe- queños granos agregue el agua
fría poco a poco en el centro y
con el tenedor eche la harina
hacia el centro. Según se vá formado la pasta, se retira hasta
que la harina absorba el agua ne- cesaria para formar una masa firme y blanda, pero no húmeda. Ponga en la nevera hasta el
momento de usarla. Extienda la
mitad de la masa pasando el rodillo del centro hacia las orillas,
dándole forma circular como 1-4
pulgada de espesor y una pulgada más grande que el molde.
Acomode la pasta en el fondo y
los lados del molde y recórtela.
Ponche el fondo con los dientes del tenedor para que el aire se escape y la masa no se infle.
Extienda el resto de la masa,
igual que hizo con la primera y
resérvela para cubrir el pastelón. Vierta el relleno. Humedezca la orilla de la capa de abajo,
póngale la cubierta y afirme
por la orilla con el tenedor y dé
varios cortes en la superficie.
Hornée a 400 F por 25 ó 30
minutos.
Relleno
1 pollo de 2 libras
2 cucharaditas de sal
1-2 cucharadita de orégano
2 dientes de ajo molido
1-4 cucharadita de pimienta
1 cucharada de vinagre
4 cucharadas de aceite
1 hoja de laurel
1-2 taza de aceite
-1 taza de salsa de tomate
3 onzas de cebolla en rued as 1-2 taza de aceitunas
1 cucharada de alcaparras
1-2 libra de papas en pedazos
Adobe el pollo con la sal, orégano, ajo molido, pimienta, vinagre y sal. Ponga la 1-2 taza de
aceite y los demas ingredientes
con el pollo en un caldero y
cueza a luego lento y tapado hasta que el pollo esté blando. Ehe
las papas un poco antes de re- tirar el pollo del fuego. Separe
la carne de los huesos y rellene
el pastelón.",pastelon de pollo,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-14/ed-1/seq-5/
r193,"3 huevos
1-2 taza de azúcar
1-4 curharadita de esencia de
vainilla
1-2 taza de harina
1 cucharadita de “baking powder” , t
Crema Chantilly
Se baten los huevos y el azú- car hasta que estén bien espumosos, se añade la esencia y se
tamizan juntos la harina y el
polvo de hornear revolviéndolos
lentamente al agregarlos. Se mez- cla bien y se vierte en una asa- dera forrada con papel enman- tecado Se cuece en horno ca- liente durante 8 minutos. Se desmolda sobre un repasador espolvoreado con azúcar, se quita rápidamente el papel y se corta en 12 cuadros que se doblan por
los dos extremos opuestos y se sujetan con un palillo hasta que se enfríen. Una vez fríos se rellenan con crema Chantilly.",panuelitos de crema,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-15/ed-1/seq-5/
r194,"INGREDIENTES.— 1 lata de
leche evaporada.
2 cucharaditas de vainilla
1-8 cucharadita de sal.
2 yemas bien frías
PREPARACION— Se añade a
la leche evaporada la vainilla y
la sal. Se enfría bien en el
congelador hasta que comience a
formarse alrededor una capa de
cuajo. Se retira del frío y se bate la leche rodeada de hielo hasta que no presente globos y el
batidor al batir deje su huella
en el batido. Se añade una yema
de huvo bien fría y cuando se ligue bien se añade la segunda.
Se vierte el batido en ais gavetas para helado previamente en- friadas. Se enfría hasta que esté
firme",helado de vainilla,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-16/ed-1/seq-5/
r195,"Creación del Jefe de Cocina
Antoine Guirod, del célebre
restaurante Café de París,
de París
Se corta la langosta a lo largo
en dos, puesta en el molde se
sazona con sal y aceite y se asa
en el horno durante 20 minutos;
luego se retira, se le arrancan las
patas y se le quita las cáscaras;
se retiran las magras de la co- la y las partes blandas, quedando así las dos masas. La carne de la cola se corta en pedazos
regulares.
Aparte se mezclan, vino blanco, un poco de cald ode pescado,
jugo de carne, estragón y salsa
Bechamela. Se cuece un poco
más añadiéndole mostaza, mantequilla y sal.
Se trapizan los interiores de las
salsa uniéndoles las patitas mondas, llenénse ahora con la carne de la langosta, cúbrase de salsa,
que penetre bien al interior, es- polovorése este salseado con
abundante queso palmesano ra- llado.
entrar e",langosta thermidor,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-18/ed-1/seq-5/
